新北市,瑞芳區,龍山里,19,6,249,73,480,11,14,16,52,1,2,23,1313
新北市,瑞芳區,爪峯里,14,14,363,79,551,10,34,10,75,3,5,44,1575
新北市,瑞芳區,爪峯里,7,9,265,46,319,11,13,12,41,2,0,32,975
新北市,瑞芳區,爪峯里,13,5,221,47,338,3,10,4,52,1,2,19,941
新北市,瑞芳區,新峰里,8,12,299,72,440,8,11,8,46,3,6,44,1305
新北市,瑞芳區,新峰里,11,11,245,62,517,7,22,12,52,4,0,27,1433
新北市,瑞芳區,東和里,8,9,262,53,322,7,13,12,33,0,5,23,1026
新北市,瑞芳區,東和里,6,4,144,26,254,6,7,6,34,1,4,24,689
新北市,瑞芳區,柑坪里,12,5,285,80,315,6,26,8,42,2,3,28,1062
新北市,瑞芳區,弓橋里,2,2,81,31,81,4,4,2,11,0,0,8,312
新北市,瑞芳區,猴硐里,4,4,133,30,139,3,4,2,22,1,1,10,485
新北市,瑞芳區,光復里,4,5,94,20,86,3,3,1,9,0,0,6,323
新北市,瑞芳區,碩仁里,6,0,29,8,37,11,2,1,7,0,0,0,126
新北市,瑞芳區,吉慶里,8,7,178,43,295,9,5,8,28,2,4,20,805
新北市,瑞芳區,吉慶里,2,3,147,39,287,9,13,9,44,3,2,28,841
新北市,瑞芳區,吉安里,12,6,210,52,293,7,7,4,38,3,7,23,935
新北市,瑞芳區,吉安里,11,0,171,41,309,19,13,10,42,2,3,9,896
新北市,瑞芳區,吉安里,7,12,210,52,344,13,13,9,48,2,3,20,988
新北市,瑞芳區,上天里,9,9,134,42,224,2,8,4,29,2,1,15,646
新北市,瑞芳區,上天里,11,8,171,25,166,6,11,3,37,0,4,17,631
新北市,瑞芳區,傑魚里,12,10,228,58,339,8,8,11,40,2,4,30,1014
新北市,瑞芳區,傑魚里,7,8,214,57,262,7,15,11,24,2,3,20,853
新北市,瑞芳區,基山里,6,5,126,41,127,5,5,1,9,0,1,12,495
新北市,瑞芳區,永慶里,3,5,127,32,128,2,2,6,12,0,0,16,501
新北市,瑞芳區,崇文里,2,3,73,26,99,5,1,10,10,1,1,4,357
新北市,瑞芳區,福住里,1,2,32,21,70,1,2,9,6,0,1,2,209
新北市,瑞芳區,頌德里,6,6,71,25,108,5,0,1,13,0,1,9,365
新北市,瑞芳區,瓜山里,3,1,46,11,66,0,1,2,10,0,1,8,209
新北市,瑞芳區,銅山里,4,3,55,18,72,1,3,1,12,0,0,5,219
新北市,瑞芳區,新山里,2,2,72,23,149,4,12,1,13,0,8,14,404
新北市,瑞芳區,石山里,1,4,45,24,143,5,2,0,12,1,0,14,382
新北市,瑞芳區,濂洞里,4,6,76,21,171,5,3,4,23,4,0,17,516
新北市,瑞芳區,濂新里,4,1,70,21,90,1,5,1,12,0,0,3,294
新北市,瑞芳區,南雅里,6,2,54,39,69,1,1,6,5,0,0,8,258
新北市,瑞芳區,鼻頭里,4,4,185,37,254,7,6,4,27,0,1,26,825
新北市,瑞芳區,海濱里,10,10,208,54,403,6,9,6,73,2,0,26,1117
新北市,瑞芳區,瑞濱里,7,6,228,64,312,4,11,10,39,0,0,20,1016
新北市,瑞芳區,瑞濱里,8,5,160,38,358,5,18,15,50,3,4,20,963
新北市,瑞芳區,深澳里,13,3,175,76,444,9,19,8,44,5,8,27,1192
新北市,雙溪區,雙溪里,3,2,115,22,170,2,3,8,14,1,1,11,480
新北市,雙溪區,新基里,3,6,55,9,98,3,2,3,12,1,1,5,276
新北市,雙溪區,新基里,2,9,130,31,215,2,3,5,21,0,3,20,548
新北市,雙溪區,三港里,1,7,116,44,113,2,6,2,14,0,1,16,460
新北市,雙溪區,牡丹里,11,10,227,39,281,4,3,7,39,2,2,22,949
新北市,雙溪區,牡丹里,9,7,168,39,234,5,10,12,34,0,3,16,760
新北市,雙溪區,三貂里,2,6,80,20,122,2,1,1,8,0,1,13,349
新北市,雙溪區,平林里,7,13,154,47,230,5,3,4,29,1,2,17,660
新北市,雙溪區,平林里,0,2,66,18,88,3,1,2,5,0,3,8,282
新北市,雙溪區,上林里,4,6,184,44,188,5,11,6,22,3,4,30,676
新北市,雙溪區,外柑里,4,1,107,30,115,4,3,5,7,0,0,11,453
新北市,雙溪區,長源里,10,5,125,33,69,2,3,3,5,1,1,14,394
新北市,雙溪區,共和里,2,2,21,7,61,1,0,0,11,0,1,2,149
新北市,雙溪區,共和里,3,2,86,16,93,0,3,5,14,0,0,17,300
新北市,雙溪區,魚行里,3,5,102,17,93,5,3,1,15,1,0,17,371
新北市,雙溪區,魚行里,2,3,71,18,92,2,2,3,12,2,0,5,301
新北市,雙溪區,泰平里,4,4,137,34,148,3,7,8,17,1,2,13,547
新北市,雙溪區,泰平里,1,2,27,8,70,2,3,2,6,0,0,6,179
新北市,貢寮區,貢寮里,10,9,244,58,250,5,6,11,40,2,0,26,899
新北市,貢寮區,龍崗里,4,4,106,31,93,5,7,5,11,1,0,10,407
新北市,貢寮區,吉林里,0,5,121,30,113,2,4,3,9,0,1,9,463
新北市,貢寮區,雙玉里,2,5,116,42,95,4,1,1,13,2,2,16,430
新北市,貢寮區,雙玉里,0,5,100,27,83,0,2,6,6,0,2,13,349
新北市,貢寮區,福連里,9,6,152,32,132,3,3,3,11,1,0,18,513
新北市,貢寮區,福連里,3,1,152,51,65,1,2,2,15,0,1,4,410
新北市,貢寮區,福隆里,9,2,205,64,229,7,4,6,24,1,3,21,808
新北市,貢寮區,福隆里,9,13,243,77,240,7,8,11,25,4,2,13,852
新北市,貢寮區,龍門里,2,11,240,66,141,6,2,5,10,0,1,8,724
新北市,貢寮區,真理里,7,7,338,98,186,7,9,10,26,2,1,21,1108
新北市,貢寮區,真理里,10,10,336,102,152,11,4,12,18,1,1,16,989
新北市,貢寮區,仁里里,5,9,219,49,214,9,12,11,29,2,0,11,781
新北市,貢寮區,仁里里,9,4,284,45,194,3,8,14,37,0,3,26,885
新北市,貢寮區,美豐里,4,2,152,21,76,0,2,0,17,0,2,16,412
新北市,貢寮區,美豐里,4,9,122,41,67,2,1,2,8,0,2,15,376
新北市,貢寮區,和美里,7,3,173,36,129,6,1,2,8,1,1,18,518
新北市,貢寮區,和美里,6,4,157,25,102,4,3,8,15,0,2,12,476
新竹市,東區,育賢里、三民里,9,4,220,83,356,24,4,8,40,3,1,13,1566
新竹市,東區,親仁里,5,5,135,48,460,19,6,28,48,1,2,10,1000
新竹市,東區,親仁里,4,0,68,13,242,15,1,8,32,0,0,9,538
新竹市,東區,東門里,1,0,166,85,162,6,3,12,38,1,1,6,642
新竹市,東區,成功里,3,3,174,59,220,7,5,9,25,0,0,10,689
新竹市,東區,榮光里,1,1,86,29,103,3,2,6,15,0,1,6,361
新竹市,東區,中正里,3,3,134,56,156,0,3,5,20,1,1,4,495
新竹市,東區,錦華里,4,1,207,59,517,10,6,39,83,1,0,14,1279
新竹市,東區,錦華里,1,4,51,17,350,18,4,5,45,0,0,19,671
新竹市,東區,文華里,5,5,312,86,649,32,12,40,98,4,0,16,1593
新竹市,東區,文華里,8,4,222,66,433,8,8,11,43,0,0,15,1026
新竹市,東區,文華里,12,0,299,96,607,23,12,30,83,0,0,19,1568
新竹市,東區,復中里,10,5,222,91,488,25,10,17,74,2,3,9,1237
新竹市,東區,復中里,7,3,305,80,493,14,18,27,63,3,1,13,1346
新竹市,東區,復中里,13,4,338,100,580,26,17,38,68,2,0,14,1541
新竹市,東區,復興里,5,4,231,88,452,14,14,15,54,2,0,30,1176
新竹市,東區,復興里,11,2,274,74,599,19,11,26,56,2,2,13,1423
新竹市,東區,復興里,12,8,356,108,659,17,29,33,95,3,2,19,1728
新竹市,東區,三民里,4,10,359,113,434,14,20,19,69,0,2,16,1379
新竹市,東區,三民里,8,5,318,107,505,11,11,24,82,3,0,17,1385
新竹市,東區,三民里,4,8,279,64,530,9,8,29,62,4,0,15,1288
新竹市,東區,東園里,6,5,238,57,491,6,12,23,63,0,1,19,1210
新竹市,東區,東園里,7,2,231,57,455,16,9,20,52,1,0,8,1101
新竹市,東區,東園里,3,1,149,52,233,5,4,14,22,2,0,8,654
新竹市,東區,公園里,7,3,260,64,527,19,17,20,77,3,0,13,1357
新竹市,東區,公園里,5,4,328,79,576,24,24,29,73,0,1,11,1459
新竹市,東區,建華里,10,6,261,87,446,17,6,24,71,2,1,20,1239
新竹市,東區,建華里,3,3,240,76,333,15,10,28,45,1,1,14,1012
新竹市,東區,東山里,9,3,150,43,384,12,7,24,50,1,2,14,898
新竹市,東區,東山里,9,1,185,64,448,16,11,25,61,1,1,15,1045
新竹市,東區,東山里,7,7,234,67,476,19,11,23,62,2,0,12,1168
新竹市,東區,綠水里,6,0,211,69,479,25,13,32,63,1,1,15,1260
新竹市,東區,綠水里,2,5,175,56,349,12,7,26,51,2,0,13,900
新竹市,東區,綠水里,4,4,154,55,451,20,6,35,53,1,1,15,1053
新竹市,東區,綠水里,9,2,227,48,546,32,8,42,70,1,1,20,1249
新竹市,東區,綠水里,6,5,199,43,488,16,5,37,51,1,1,13,1119
新竹市,東區,東勢里,13,4,448,129,745,30,22,58,93,2,1,35,2030
新竹市,東區,光復里,8,5,245,73,302,12,8,16,39,2,0,75,997
新竹市,東區,光復里,3,3,227,70,411,16,6,28,44,1,2,15,1043
新竹市,東區,前溪里,9,16,377,98,472,8,23,19,58,2,1,22,1490
新竹市,東區,前溪里,7,3,324,59,376,7,19,11,47,2,3,18,1129
新竹市,東區,水源里,5,9,360,86,295,6,18,15,74,3,2,24,1170
新竹市,東區,水源里,5,3,274,56,403,10,17,12,49,2,5,21,1134
新竹市,東區,水源里,16,3,308,58,267,3,8,16,25,0,0,21,930
新竹市,東區,千甲里,5,5,296,39,404,12,20,19,66,1,1,29,1142
新竹市,東區,千甲里,4,11,124,23,355,8,8,5,36,1,2,19,787
新竹市,東區,豐功里,6,4,233,62,473,27,8,35,52,0,1,14,1162
新竹市,東區,豐功里,14,5,252,53,732,40,8,35,90,1,1,22,1610
新竹市,東區,豐功里,7,8,221,42,598,38,15,54,80,2,0,14,1337
新竹市,東區,武功里,5,9,67,11,658,41,7,14,66,1,0,16,1120
新竹市,東區,武功里,8,6,100,18,808,33,10,28,104,2,1,21,1417
新竹市,東區,武功里,11,4,134,19,653,30,10,27,77,1,0,22,1244
新竹市,東區,軍功里,5,4,107,20,656,38,6,14,64,0,1,14,1192
新竹市,東區,軍功里,2,6,150,48,572,37,10,30,78,3,0,17,1235
新竹市,東區,軍功里,3,6,127,36,488,20,7,8,49,2,1,11,963
新竹市,東區,立功里,4,5,88,20,466,19,10,5,54,1,1,16,900
新竹市,東區,建功里,2,3,48,14,300,24,4,15,33,0,0,7,584
新竹市,東區,建功里,6,1,108,29,410,21,8,25,41,1,0,11,822
新竹市,東區,建功里,1,5,40,13,400,22,1,17,40,1,0,5,663
新竹市,東區,光明里,5,2,118,38,551,39,5,34,66,2,0,21,1204
新竹市,東區,光明里,1,1,75,22,147,15,0,18,22,1,0,3,386
新竹市,東區,光明里,11,1,213,56,687,44,4,61,60,3,0,4,1457
新竹市,東區,龍山里,7,4,210,43,487,23,13,24,59,0,2,11,1138
新竹市,東區,龍山里,6,5,179,33,365,10,4,27,59,1,0,20,904
新竹市,東區,龍山里,12,5,223,37,506,22,12,24,62,2,1,6,1146
新竹市,東區,科園里,10,8,304,71,746,47,11,52,87,1,0,12,1625
新竹市,東區,科園里,5,4,256,55,665,24,14,30,59,3,2,43,1482
新竹市,東區,科園里,7,4,272,56,716,36,14,42,74,4,3,22,1541
新竹市,東區,科園里,10,3,208,39,610,29,5,33,64,1,1,11,1251
新竹市,東區,埔頂里,10,4,353,70,546,14,23,29,69,3,2,33,1504
新竹市,東區,埔頂里,9,6,303,78,427,16,23,33,37,0,2,15,1216
新竹市,東區,新莊里,16,9,365,65,715,23,28,50,103,4,3,24,1838
新竹市,東區,新莊里,7,3,203,30,435,18,13,22,69,4,1,12,1066
新竹市,東區,新莊里,14,14,501,71,910,25,22,113,126,2,1,23,2268
新竹市,東區,新莊里,14,8,330,48,805,22,21,38,83,3,1,17,1817
新竹市,東區,關東里,11,4,202,41,634,24,23,27,81,3,5,32,1443
新竹市,東區,關東里,13,6,203,39,549,13,10,17,60,1,1,20,1232
新竹市,東區,關東里,8,5,248,38,572,22,14,29,60,5,0,21,1326
新竹市,東區,金山里,9,7,268,32,548,21,11,25,81,2,2,14,1344
新竹市,東區,金山里,5,5,113,26,384,8,14,5,45,1,1,20,868
新竹市,東區,金山里,3,5,231,48,570,19,12,17,54,3,3,18,1311
新竹市,東區,金山里,3,7,181,45,516,21,7,32,65,1,1,15,1184
新竹市,東區,仙水里,7,8,246,61,648,32,11,39,86,3,1,13,1393
新竹市,東區,仙水里,14,6,284,65,595,23,16,36,83,7,3,20,1483
新竹市,東區,仙水里,4,3,166,32,458,13,8,28,58,2,1,14,1079
新竹市,東區,仙宮里,8,5,225,60,420,14,11,28,57,3,1,14,1129
新竹市,東區,關帝里,5,1,176,54,127,3,8,8,20,0,2,5,551
新竹市,東區,南門里,7,5,169,69,210,4,7,16,41,1,1,3,732
新竹市,東區,南市里,6,3,251,87,252,13,7,13,45,3,3,12,925
新竹市,東區,福德里,7,4,317,95,465,11,9,19,61,1,0,20,1355
新竹市,東區,振興里,8,3,288,82,388,7,12,19,52,4,1,10,1177
新竹市,東區,振興里,4,5,261,88,419,12,15,28,56,0,2,9,1217
新竹市,東區,振興里,10,4,254,55,537,9,16,28,69,1,0,14,1387
新竹市,東區,振興里,11,7,282,80,461,10,18,23,87,2,2,11,1359
新竹市,東區,新興里,6,2,247,69,282,10,14,16,35,0,2,9,911
新竹市,東區,新興里,11,2,243,67,396,10,14,10,48,1,2,11,1054
新竹市,東區,新興里,6,3,264,86,339,8,7,16,43,1,1,10,1014
新竹市,東區,寺前里,3,4,209,58,224,5,3,9,27,1,2,16,745
新竹市,東區,竹蓮里,9,8,237,78,222,4,8,17,33,2,1,10,789
新竹市,東區,下竹里,3,2,117,35,239,4,8,15,28,0,1,11,582
新竹市,東區,頂竹里,4,4,210,57,333,7,10,15,39,1,2,12,958
新竹市,東區,頂竹里,2,4,221,75,340,8,12,14,34,2,0,16,965
新竹市,東區,頂竹里,4,2,277,72,363,13,9,27,40,1,3,15,1051
新竹市,東區,南大里,5,5,164,53,181,4,8,5,21,0,0,12,640
新竹市,東區,南大里,5,4,172,85,260,6,8,7,38,1,2,17,800
新竹市,東區,新光里,8,3,143,50,372,20,7,13,32,1,1,32,855
新竹市,東區,新光里,7,4,342,77,429,18,9,27,37,2,1,19,1351
新竹市,東區,新光里,6,4,248,108,384,8,21,22,48,0,2,14,1134
新竹市,東區,光鎮里,7,4,217,49,356,15,9,18,51,2,1,20,1025
新竹市,東區,光鎮里,6,7,257,83,378,8,3,16,38,4,3,21,1050
新竹市,東區,光鎮里,5,1,258,58,448,17,13,19,63,0,2,11,1195
新竹市,東區,高峰里,6,3,304,94,512,25,12,16,52,1,1,20,1375
新竹市,東區,高峰里,5,3,271,78,511,15,8,20,59,1,3,17,1331
新竹市,東區,高峰里,11,3,285,83,473,11,18,17,49,4,0,31,1352
新竹市,東區,高峰里,4,8,295,61,542,31,15,36,60,2,2,10,1359
新竹市,東區,湖濱里,5,1,299,63,437,13,7,29,61,1,1,17,1222
新竹市,東區,湖濱里,9,4,305,81,427,24,8,23,52,1,0,21,1256
新竹市,東區,湖濱里,4,2,172,46,352,5,7,29,21,1,1,5,808
新竹市,東區,柴橋里,6,6,335,67,542,22,10,21,91,2,2,27,1543
新竹市,東區,柴橋里,11,4,220,52,538,11,13,17,70,2,1,15,1272
新竹市,東區,柴橋里,10,2,309,71,601,34,12,34,76,3,0,14,1467
新竹市,東區,明湖里,7,4,243,50,473,19,17,15,67,2,2,21,1319
新竹市,東區,明湖里,7,6,227,57,553,14,21,20,86,2,1,25,1375
新竹市,東區,明湖里,9,3,191,28,441,17,22,18,69,2,1,10,1226
新竹市,北區,西門里、中央里,8,5,268,112,223,4,7,16,40,1,0,10,934
新竹市,北區,潛園里,8,5,223,80,211,4,8,5,25,1,2,8,764
新竹市,北區,石坊里,2,3,123,49,165,2,9,6,20,0,0,6,514
新竹市,北區,仁德里,3,2,228,62,191,8,8,6,23,0,1,7,721
新竹市,北區,崇禮里,1,7,357,120,290,7,11,12,60,2,1,27,1150
新竹市,北區,興南里,7,4,345,110,459,8,17,24,59,2,3,22,1422
新竹市,北區,育英里,9,6,271,75,353,11,8,19,44,1,2,69,1162
新竹市,北區,育英里,5,6,273,83,371,9,9,10,48,2,4,19,1100
新竹市,北區,育英里,5,1,232,102,313,21,6,26,47,2,0,10,1019
新竹市,北區,台溪里,7,7,291,62,506,13,19,12,53,6,2,27,1456
新竹市,北區,曲溪里,3,7,150,40,363,17,6,8,47,0,1,14,914
新竹市,北區,曲溪里,6,5,233,58,401,13,7,5,65,0,1,19,1117
新竹市,北區,曲溪里,4,6,282,70,475,8,24,16,59,1,1,28,1375
新竹市,北區,曲溪里,6,8,6,1,203,4,0,0,14,1,1,7,352
新竹市,北區,曲溪里,9,6,335,98,378,16,17,14,42,0,3,17,1214
新竹市,北區,西雅里,10,6,375,109,387,20,19,17,61,2,0,22,1389
新竹市,北區,西雅里,5,6,342,114,414,10,21,22,54,3,1,30,1326
新竹市,北區,客雅里,6,7,281,72,355,14,12,23,51,2,0,17,1156
新竹市,北區,客雅里,5,2,214,58,371,11,7,13,66,0,1,13,1046
新竹市,北區,客雅里,4,7,307,86,355,10,17,11,36,2,1,15,1078
新竹市,北區,客雅里,11,4,28,6,757,44,3,8,72,0,1,30,1147
新竹市,北區,南勢里,7,1,312,83,278,14,8,10,31,2,5,22,1016
新竹市,北區,南勢里,11,6,417,100,294,8,10,6,44,3,0,26,1214
新竹市,北區,南勢里,5,8,407,100,402,7,14,18,48,0,3,23,1398
新竹市,北區,大鵬里,3,2,29,1,119,4,3,0,25,0,1,4,335
新竹市,北區,大同里,2,3,160,51,259,13,4,11,39,1,0,13,749
新竹市,北區,中山里,7,2,175,95,168,4,4,9,30,1,1,5,635
新竹市,北區,中興里,3,3,141,66,156,3,6,6,16,0,3,6,560
新竹市,北區,新民里,10,4,315,114,403,13,13,26,70,1,3,22,1385
新竹市,北區,長和里,8,4,359,106,396,12,15,16,45,1,3,21,1326
新竹市,北區,北門里,7,4,256,97,254,11,10,13,42,0,1,16,926
新竹市,北區,民富里,11,5,255,86,341,4,5,10,55,3,2,16,1063
新竹市,北區,民富里,5,5,296,96,363,8,13,19,60,0,2,13,1195
新竹市,北區,民富里,1,5,258,72,320,5,7,11,41,1,0,19,1010
新竹市,北區,民富里,10,1,235,70,329,9,9,11,40,1,2,16,1040
新竹市,北區,磐石里,5,6,342,87,315,10,8,21,37,0,1,13,1131
新竹市,北區,磐石里,10,4,296,60,432,14,9,26,59,0,1,18,1281
新竹市,北區,磐石里,9,3,264,91,440,18,14,18,72,1,1,12,1186
新竹市,北區,磐石里,4,6,342,131,421,22,12,22,62,1,0,16,1322
新竹市,北區,新雅里,15,6,353,84,496,20,22,12,71,1,1,18,1489
新竹市,北區,新雅里,4,6,470,89,383,12,20,12,36,2,4,16,1417
新竹市,北區,新雅里,9,5,329,70,421,5,12,14,51,4,2,27,1232
新竹市,北區,文雅里,7,2,343,75,385,5,22,12,62,1,3,19,1181
新竹市,北區,文雅里,3,2,250,87,401,10,19,16,67,0,0,17,1134
新竹市,北區,文雅里,6,3,323,79,445,8,11,18,56,1,5,14,1221
新竹市,北區,水田里,4,5,268,102,471,22,16,18,75,1,3,21,1318
新竹市,北區,水田里,6,4,330,103,472,16,15,25,63,4,1,15,1379
新竹市,北區,光田里,10,5,264,92,394,14,5,22,42,1,0,12,1103
新竹市,北區,光田里,3,9,193,63,358,7,11,7,46,2,2,18,965
新竹市,北區,光華里,6,4,218,60,330,19,6,18,44,1,2,10,1497
新竹市,北區,光華里,4,2,257,61,414,23,12,18,68,2,1,19,1185
新竹市,北區,光華里,3,4,207,56,435,20,12,18,50,0,1,20,1079
新竹市,北區,金華里,9,1,258,98,433,6,4,18,50,0,1,15,1173
新竹市,北區,金華里,7,5,234,59,368,16,12,27,54,0,2,19,1023
新竹市,北區,金華里,10,3,229,61,477,28,3,22,60,0,0,8,1153
新竹市,北區,金華里,6,2,231,45,423,21,5,21,44,1,0,17,1086
新竹市,北區,湳雅里,8,3,258,58,506,20,9,27,63,0,2,16,1259
新竹市,北區,湳雅里,6,2,247,51,428,15,12,21,59,2,0,21,1131
新竹市,北區,金雅里,12,8,355,60,369,14,13,15,48,1,1,19,1135
新竹市,北區,金雅里,4,5,224,55,389,7,11,7,42,1,2,12,943
新竹市,北區,湳中里,6,2,385,96,531,15,11,29,79,0,3,20,1463
新竹市,北區,湳中里,8,5,279,49,582,20,13,20,76,3,0,15,1388
新竹市,北區,湳中里,8,3,250,34,605,31,10,59,83,0,2,9,1379
新竹市,北區,湳中里,6,3,220,47,578,33,13,38,64,1,0,12,1342
新竹市,北區,舊社里,8,10,293,72,526,30,17,18,67,1,2,11,1389
新竹市,北區,舊社里,3,1,293,91,493,18,18,30,83,3,2,15,1427
新竹市,北區,舊社里,11,2,368,87,435,18,18,19,58,1,3,27,1359
新竹市,北區,舊社里,4,7,237,53,446,15,16,19,54,0,3,14,1165
新竹市,北區,金竹里,4,0,271,61,477,29,10,18,67,2,0,19,1256
新竹市,北區,金竹里,8,4,267,56,465,16,21,17,44,3,2,19,1250
新竹市,北區,金竹里,11,2,307,68,476,21,13,26,64,3,1,12,1286
新竹市,北區,金竹里,7,3,223,53,487,23,19,24,85,3,1,11,1221
新竹市,北區,武陵里,6,4,74,10,583,39,7,14,66,1,1,11,1062
新竹市,北區,武陵里,5,3,46,7,667,53,2,13,66,1,1,20,1113
新竹市,北區,武陵里,7,1,95,27,615,40,2,13,74,0,0,7,1117
新竹市,北區,武陵里,3,3,70,20,645,44,4,12,67,0,0,21,1177
新竹市,北區,福林里,12,3,383,74,520,28,13,7,71,7,0,18,1436
新竹市,北區,福林里,9,5,229,56,519,15,12,24,74,2,0,13,1209
新竹市,北區,福林里,1,1,201,43,300,6,3,11,53,2,2,16,827
新竹市,北區,境福里,16,5,351,93,493,22,12,22,93,4,1,28,1484
新竹市,北區,境福里,8,7,358,71,433,19,17,18,53,3,0,21,1321
新竹市,北區,境福里,5,6,396,83,616,15,22,27,98,3,3,22,1639
新竹市,北區,士林里,6,2,205,42,181,3,4,6,24,1,2,18,651
新竹市,北區,士林里,2,6,270,76,248,11,7,9,37,0,5,12,873
新竹市,北區,古賢里,5,5,247,71,248,5,3,9,36,0,2,32,874
新竹市,北區,南寮里,9,9,320,65,412,17,8,13,66,2,1,12,1307
新竹市,北區,南寮里,5,5,366,89,539,6,21,10,69,3,1,37,1588
新竹市,北區,南寮里,6,1,221,38,266,3,9,5,47,0,0,19,894
新竹市,北區,南寮里,5,4,291,42,244,7,13,2,46,5,3,21,968
新竹市,北區,康樂里,10,1,308,73,410,6,20,10,56,1,3,18,1235
新竹市,北區,康樂里,7,5,277,32,288,12,19,17,49,3,3,25,992
新竹市,北區,中寮里,5,9,308,82,463,8,19,13,65,4,2,13,1409
新竹市,北區,中寮里,6,9,357,70,465,7,17,11,61,3,1,28,1375
新竹市,北區,海濱里,8,6,389,73,366,5,17,23,47,1,5,25,1372
新竹市,北區,海濱里,4,7,339,77,530,11,28,22,93,1,2,22,1580
新竹市,北區,港北里,9,7,408,80,352,5,21,6,47,1,5,19,1266
新竹市,北區,舊港里,3,2,144,24,178,4,7,5,18,1,1,11,565
新竹市,香山區,頂埔里,6,8,340,114,438,14,19,17,59,2,1,12,1388
新竹市,香山區,頂埔里,9,4,331,62,488,13,21,22,78,2,1,19,1422
新竹市,香山區,頂埔里,7,3,284,81,365,12,16,24,63,1,1,10,1176
新竹市,香山區,頂福里,3,1,219,54,237,10,10,8,48,2,1,9,768
新竹市,香山區,頂福里,7,1,313,66,457,13,24,19,66,4,2,11,1306
新竹市,香山區,頂福里,11,3,326,76,528,16,22,21,70,2,2,17,1445
新竹市,香山區,中埔里,4,2,364,97,497,11,18,26,64,3,2,19,1473
新竹市,香山區,中埔里,10,3,309,81,408,5,11,24,53,2,1,24,1235
新竹市,香山區,牛埔里,5,2,238,66,274,7,6,5,41,1,0,17,911
新竹市,香山區,牛埔里,3,5,279,67,347,11,14,9,72,1,2,16,1103
新竹市,香山區,牛埔里,6,4,247,73,509,15,16,11,81,0,1,14,1286
新竹市,香山區,埔前里,6,6,386,88,444,7,18,18,55,2,2,27,1534
新竹市,香山區,埔前里,8,7,414,104,352,7,12,18,48,2,5,28,1280
新竹市,香山區,樹下里,4,4,348,114,251,9,16,9,25,3,4,38,1092
新竹市,香山區,樹下里,9,5,342,93,222,2,11,3,29,2,2,12,949
新竹市,香山區,浸水里,10,3,388,75,261,7,15,7,49,3,3,19,1138
新竹市,香山區,浸水里,9,7,251,52,222,2,13,5,29,2,1,17,806
新竹市,香山區,虎林里,2,3,222,71,327,18,11,8,38,2,5,19,962
新竹市,香山區,虎林里,4,5,334,83,342,8,12,13,46,0,5,24,1148
新竹市,香山區,虎山里,9,4,284,60,256,11,15,7,36,1,2,17,979
新竹市,香山區,虎山里,1,4,278,50,280,4,11,10,33,1,2,17,910
新竹市,香山區,虎山里,7,3,254,58,308,6,13,4,42,3,0,20,972
新竹市,香山區,虎山里,7,6,290,42,258,4,12,11,51,0,4,25,949
新竹市,香山區,虎山里,7,6,378,69,352,4,22,5,47,2,0,22,1190
新竹市,香山區,港南里,9,3,386,78,296,3,9,7,44,2,2,30,1154
新竹市,香山區,港南里,3,7,282,51,314,3,4,6,30,1,1,26,970
新竹市,香山區,東香里,5,1,158,41,226,9,10,5,53,0,0,13,705
新竹市,香山區,東香里,8,5,282,72,668,22,9,38,79,4,1,15,1552
新竹市,香山區,東香里,8,3,195,46,360,20,6,30,46,0,0,20,912
新竹市,香山區,香村里,12,9,352,64,400,12,16,17,48,1,1,28,1345
新竹市,香山區,香村里,11,4,288,68,502,17,9,28,81,1,0,9,1351
新竹市,香山區,香山里,7,6,268,66,310,9,11,8,65,0,2,21,1099
新竹市,香山區,香山里,8,4,316,70,458,6,15,10,87,2,6,15,1364
新竹市,香山區,香山里,5,2,287,67,351,7,14,9,52,0,3,18,1100
新竹市,香山區,大庄里,10,7,389,95,341,4,10,12,41,1,3,26,1231
新竹市,香山區,大庄里,5,9,376,79,381,7,20,14,50,2,1,17,1322
新竹市,香山區,美山里,8,10,297,93,328,3,11,18,39,5,1,21,1089
新竹市,香山區,朝山里,4,4,208,48,264,4,6,2,41,4,3,19,825
新竹市,香山區,朝山里,8,4,272,56,335,4,16,7,42,1,2,21,1004
新竹市,香山區,海山里,7,9,290,63,335,2,23,12,56,5,0,27,1117
新竹市,香山區,海山里,7,12,235,55,337,10,12,14,43,1,2,28,996
新竹市,香山區,鹽水里,10,4,368,8,375,16,17,10,62,1,5,36,1335
新竹市,香山區,內湖里,10,8,339,65,501,23,21,17,66,3,0,25,1457
新竹市,香山區,內湖里,9,9,316,62,340,4,26,8,50,0,3,20,1180
新竹市,香山區,內湖里,7,7,325,72,460,3,22,6,53,0,4,29,1335
新竹市,香山區,南港里,8,3,281,44,208,2,10,11,21,2,2,21,870
新竹市,香山區,中隘里,14,5,320,70,550,17,12,10,77,1,2,43,1575
新竹市,香山區,南隘里,8,0,172,26,248,5,5,8,23,1,0,18,694
新竹市,香山區,大湖里,2,2,205,35,273,3,8,11,28,3,3,23,770
新竹市,香山區,茄苳里,7,6,215,32,256,8,13,8,37,2,2,16,834
新竹縣,竹北市,鹿場里,6,6,211,43,451,12,11,19,62,2,0,13,1009
新竹縣,竹北市,鹿場里,6,2,204,38,456,18,13,19,53,3,2,8,1072
