台中市,大甲區,日南里,1362,1977,56,4865
台中市,大甲區,龍泉里,442,639,23,1456
台中市,大甲區,西岐里,527,642,28,1580
台中市,大甲區,銅安里,393,543,26,1282
台中市,大甲區,福德里,373,503,22,1059
台中市,大甲區,建興里,357,713,26,1398
台中市,大安區,南埔里,324,536,11,1014
台中市,大安區,南庄里,320,562,20,1033
台中市,大安區,中庄里,873,1151,47,2554
台中市,大安區,東安里,404,530,15,1197
台中市,大安區,福興里,306,533,16,1147
台中市,大安區,龜里,546,601,35,1551
台中市,大安區,頂安里,263,391,14,869
台中市,大安區,永安里,537,711,20,1663
台中市,大安區,福住里,396,464,31,1013
台中市,大安區,海墘里,607,427,16,1378
台中市,大安區,西安里,535,803,28,1652
台中市,大安區,松雅里,249,454,12,801
台中市,外埔區,永豐里,358,390,13,982
台中市,外埔區,六分里,753,714,24,1979
台中市,外埔區,大同里,1480,1619,54,4162
台中市,外埔區,大東里,1906,2284,65,5813
台中市,外埔區,三崁里,682,742,26,1842
台中市,外埔區,水美里,1058,1277,30,3159
台中市,外埔區,鐵山里,720,790,28,2095
台中市,外埔區,中山里,414,465,13,1109
台中市,外埔區,馬鳴里,458,689,21,1348
台中市,外埔區,土城里,491,833,29,1566
台中市,外埔區,廍子里,368,543,17,1193
台中市,清水區,鰲峰里,370,466,26,1079
台中市,清水區,靈泉里,354,409,16,997
台中市,清水區,清水里,587,896,24,1984
台中市,清水區,文昌里,200,324,8,678
台中市,清水區,南寧里,584,710,19,1740
台中市,清水區,西寧里,444,690,15,1508
台中市,清水區,北寧里,225,341,6,674
台中市,清水區,中興里,128,198,11,426
台中市,清水區,西社里,603,1017,17,2131
台中市,清水區,南社里,2341,3408,103,7992
台中市,清水區,裕嘉里,400,717,26,1433
台中市,清水區,臨江里,590,630,20,1536
台中市,清水區,秀水里,1275,1689,59,3859
台中市,清水區,武鹿里,904,1497,47,3147
台中市,清水區,海濱里,683,845,32,1895
台中市,清水區,榔里,1044,1984,58,4228
台中市,清水區,中社里,1154,604,31,2526
台中市,清水區,高西里,567,526,32,1275
台中市,清水區,高南里,519,665,24,1373
台中市,清水區,高東里,283,656,24,1242
台中市,清水區,高北里,427,431,19,1128
台中市,清水區,高美里,462,563,29,1306
台中市,清水區,國姓里,496,1102,37,2034
台中市,清水區,菁埔里,674,1114,39,2208
台中市,清水區,頂湳里,456,827,30,1719
台中市,清水區,田寮里,506,1135,34,2308
台中市,清水區,橋頭里,1743,3266,92,6823
台中市,清水區,下湳里,862,1311,35,2789
台中市,清水區,東山里,445,493,14,1144
台中市,清水區,吳厝里,505,600,25,1373
台中市,清水區,楊厝里,282,607,9,1114
台中市,清水區,海風里,378,617,23,1293
台中市,梧棲區,頂寮里,863,1130,35,2798
台中市,梧棲區,下寮里,578,824,30,1857
台中市,梧棲區,中正里,1109,1469,65,3701
台中市,梧棲區,中和里,140,261,7,522
台中市,梧棲區,文化里,366,557,9,1165
台中市,梧棲區,安仁里,274,319,13,796
台中市,梧棲區,草湳里,1673,2563,119,5820
台中市,梧棲區,南簡里,1090,1965,55,4125
台中市,梧棲區,福德里,1054,1732,37,3849
台中市,梧棲區,大庄里,1823,2872,90,6521
台中市,梧棲區,大村里,1501,2253,69,5083
台中市,梧棲區,興農里,616,969,46,2148
台中市,梧棲區,永寧里,650,1086,44,2219
台中市,梧棲區,永安里,749,1210,40,2419
台中市,沙鹿區,居仁里,401,577,18,1323
台中市,沙鹿區,洛泉里,684,812,18,1976
台中市,沙鹿區,沙鹿里,260,484,11,978
台中市,沙鹿區,美仁里,196,202,16,521
台中市,沙鹿區,興仁里,705,978,18,2313
台中市,沙鹿區,興安里,885,1378,40,3097
台中市,沙鹿區,斗抵里,1248,1945,59,4013
台中市,沙鹿區,鹿峰里,1183,2174,45,4548
台中市,沙鹿區,鹿寮里,1566,3013,71,6114
台中市,沙鹿區,竹林里,2011,2740,94,6621
台中市,沙鹿區,犁分里,259,558,21,997
台中市,沙鹿區,福興里,1077,1343,54,3163
台中市,沙鹿區,北勢里,1310,1861,66,4267
台中市,沙鹿區,晉江里,460,756,34,1478
台中市,沙鹿區,六路里,1145,1726,54,4090
台中市,沙鹿區,南勢里,778,1372,41,2913
台中市,沙鹿區,埔子里,1304,1661,55,4189
台中市,沙鹿區,三鹿里,1436,1988,63,5194
台中市,沙鹿區,公明里,1532,1339,50,3901
台中市,沙鹿區,清泉里,800,790,26,2118
台中市,沙鹿區,西勢里,791,991,48,2066
台中市,龍井區,竹坑里,850,1192,36,2774
台中市,龍井區,龍東里,861,1101,44,2644
台中市,龍井區,龍西里,626,700,26,1760
台中市,龍井區,田中里,977,1549,50,3159
台中市,龍井區,福田里,369,412,28,980
台中市,龍井區,麗水里,764,913,36,2082
台中市,龍井區,龍津里,1337,2250,70,4662
台中市,龍井區,三德里,765,1286,41,2830
台中市,龍井區,忠和里,1237,2445,69,4496
台中市,龍井區,山腳里,1437,2309,43,5104
台中市,龍井區,龍泉里,1848,2570,90,6417
台中市,龍井區,龍崗里,700,1028,40,2425
台中市,龍井區,新庄里,1698,2422,79,5769
台中市,龍井區,南寮里,435,717,24,1504
台中市,龍井區,東海里,2511,2467,59,7177
台中市,龍井區,新東里,1227,1665,41,4369
台中市,大肚區,王田里,1219,1836,67,3999
台中市,大肚區,中和里,244,447,18,831
台中市,大肚區,福山里,1090,1599,58,3484
台中市,大肚區,營埔里,446,599,29,1393
台中市,大肚區,社腳里,865,990,36,2326
台中市,大肚區,新興里,973,1003,35,2475
台中市,大肚區,大東里,957,1129,46,2855
台中市,大肚區,大肚里,676,741,21,1840
台中市,大肚區,永和里,336,333,12,831
台中市,大肚區,磺溪里,512,620,36,1525
台中市,大肚區,永順里,493,673,26,1586
台中市,大肚區,成功里,381,436,13,917
台中市,大肚區,山陽里,410,627,23,1277
台中市,大肚區,頂街里,2217,2610,84,6503
台中市,大肚區,瑞井里,1334,2006,64,4513
台中市,大肚區,蔗廍里,1263,2131,64,4289
台中市,大肚區,自強里,1189,1214,36,3303
台中市,烏日區,烏日里,2086,3251,67,7657
台中市,烏日區,湖日里,625,1121,34,2370
台中市,烏日區,三和里,1307,1384,47,3919
台中市,烏日區,榮泉里,1121,1244,41,3242
台中市,烏日區,學田里,738,931,33,2244
台中市,烏日區,九德里,3280,5086,109,11795
台中市,烏日區,仁德里,2122,2707,54,6735
台中市,烏日區,前竹里,489,1225,14,2191
台中市,烏日區,五光里,425,727,19,1557
台中市,烏日區,光明里,584,1002,31,2059
台中市,烏日區,東園里,533,984,25,1879
台中市,烏日區,溪埧里,1222,2040,38,4161
台中市,烏日區,螺潭里,538,891,14,1894
台中市,烏日區,北里里,339,784,18,1534
台中市,烏日區,南里里,373,611,12,1187
台中市,烏日區,溪尾里,201,328,17,783
台中市,后里區,廣福里,756,530,33,1845
台中市,后里區,仁里里,345,436,12,997
台中市,后里區,義里里,1087,1031,28,2921
台中市,后里區,義德里,953,913,39,2563
台中市,后里區,后里里,1145,1484,33,3396
台中市,后里區,厚里里,647,958,23,2038
台中市,后里區,墩東里,1394,1820,46,4383
台中市,后里區,墩西里,487,844,25,1832
台中市,后里區,墩南里,946,1394,38,3026
台中市,后里區,墩北里,962,1378,24,3244
台中市,后里區,中和里,583,1083,28,2322
台中市,后里區,舊社里,462,918,22,1838
台中市,后里區,聯合里,386,723,20,1537
台中市,后里區,太平里,638,977,22,2053
台中市,后里區,眉山里,950,1248,44,2973
台中市,后里區,月眉里,371,788,20,1681
台中市,后里區,公館里,504,956,16,2008
台中市,后里區,泰安里,258,618,15,1221
台中市,豐原區,豐原里,661,754,23,2104
台中市,豐原區,豐榮里,281,485,13,1098
台中市,豐原區,頂街里,215,421,12,871
台中市,豐原區,中山里,234,396,10,814
台中市,豐原區,下街里,208,365,8,776
台中市,豐原區,中陽里,1500,2150,56,4941
台中市,豐原區,大湳里,674,1084,17,2415
台中市,豐原區,北湳里,866,1219,34,2832
台中市,豐原區,東湳里,945,1906,41,3918
台中市,豐原區,西湳里,1928,3817,61,8023
台中市,豐原區,豐西里,530,643,11,1610
台中市,豐原區,圳寮里,315,593,17,1172
台中市,豐原區,豐圳里,887,1288,38,3113
台中市,豐原區,富春里,239,381,4,770
台中市,豐原區,葫蘆里,178,312,7,648
台中市,豐原區,西安里,1436,2143,43,4866
台中市,豐原區,西勢里,654,876,14,2024
台中市,豐原區,中興里,1001,1043,24,2734
台中市,豐原區,社皮里,2429,3656,78,9013
台中市,豐原區,三村里,1608,2535,55,5845
台中市,豐原區,東勢里,381,657,15,1424
台中市,豐原區,民生里,301,509,6,1088
台中市,豐原區,田心里,1537,2321,36,5892
台中市,豐原區,豐田里,2499,4270,85,9459
台中市,豐原區,鎌村里,1173,1912,43,4387
台中市,豐原區,陽明里,782,1062,19,2584
台中市,豐原區,南陽里,2741,3890,83,9222
台中市,豐原區,北陽里,3373,5089,104,11977
台中市,豐原區,東陽里,338,790,20,1583
台中市,豐原區,南村里,1219,2265,39,4878
台中市,豐原區,南田里,836,1401,21,3106
台中市,豐原區,南嵩里,791,1509,31,3093
台中市,豐原區,翁明里,547,895,20,2000
台中市,豐原區,翁子里,711,1246,29,2732
台中市,豐原區,翁社里,561,965,25,1961
台中市,豐原區,朴子里,703,1642,38,3149
台中市,神岡區,神岡里,874,1314,30,3012
台中市,神岡區,庄前里,561,906,13,1917
台中市,神岡區,北庄里,713,1154,30,2457
台中市,神岡區,庄後里,540,1070,34,2005
台中市,神岡區,圳前里,725,889,21,2240
台中市,神岡區,圳堵里,631,806,24,1945
台中市,神岡區,新庄里,1023,1923,48,3858
台中市,神岡區,山皮里,239,477,20,934
台中市,神岡區,社口里,1730,3090,60,6658
台中市,神岡區,社南里,1109,2329,44,4873
台中市,神岡區,三角里,545,1213,32,2411
台中市,神岡區,大社里,1021,1720,32,3840
台中市,神岡區,岸裡里,660,1452,31,2734
台中市,神岡區,豐洲里,1671,3228,78,6741
台中市,神岡區,神洲里,545,1353,46,2450
台中市,神岡區,溪洲里,668,1432,33,2609
台中市,大雅區,上雅里,1446,2006,36,5027
台中市,大雅區,大雅里,1215,1571,35,4077
台中市,大雅區,文雅里,1737,1944,58,5415
台中市,大雅區,三和里,1265,1995,58,4602
台中市,大雅區,二和里,1709,2226,48,5279
台中市,大雅區,四德里,1101,1605,20,3963
台中市,大雅區,西寶里,1153,1943,49,4351
台中市,大雅區,上楓里,1357,2341,46,5320
台中市,大雅區,大楓里,1137,1740,46,4312
台中市,大雅區,雅楓里,973,1225,22,3300
台中市,大雅區,員林里,2283,3446,68,8066
台中市,大雅區,六寶里,1911,2084,60,5695
台中市,大雅區,秀山里,879,1622,42,2987
台中市,大雅區,橫山里,1165,1851,53,3756
台中市,大雅區,忠義里,1780,704,45,3462
台中市,潭子區,潭秀里,328,655,14,1298
台中市,潭子區,潭北里,717,822,13,2209
台中市,潭子區,潭陽里,2910,4175,82,10419
台中市,潭子區,福仁里,2814,3500,71,9066
台中市,潭子區,頭家里,1426,1722,35,4558
台中市,潭子區,頭家東里,1232,1347,39,3873
台中市,潭子區,家興里,1871,2075,51,6043
台中市,潭子區,家福里,1224,1546,32,3776
台中市,潭子區,甘蔗里,2619,3200,65,8297
台中市,潭子區,東寶里,3187,4891,106,10997
台中市,潭子區,大富里,542,1128,21,2325
台中市,潭子區,大豐里,1417,2397,31,5119
台中市,潭子區,栗林里,1141,1979,28,4330
台中市,潭子區,嘉仁里,1001,1551,31,3522
台中市,潭子區,新田里,343,682,24,1473
台中市,潭子區,聚興里,1028,1735,38,3565
台中市,西屯區,西安里,1273,1727,51,4286
台中市,西屯區,至善里,1281,1279,30,3757
台中市,西屯區,西平里,1804,1376,30,4647
台中市,西屯區,西墩里,1075,1580,41,3808
台中市,西屯區,潮洋里,1129,1377,25,4447
台中市,西屯區,龍潭里,163,455,8,800
台中市,西屯區,惠來里,3746,3181,83,10266
台中市,西屯區,上石里,1348,1350,34,4240
台中市,西屯區,上安里,1380,1433,34,4276
台中市,西屯區,上德里,1316,1352,26,3863
台中市,西屯區,逢甲里,1271,1410,41,3941
台中市,西屯區,逢福里,1740,1718,33,4823
台中市,西屯區,鵬程里,1614,270,35,2640
台中市,西屯區,何厝里,855,1151,36,2942
台中市,西屯區,何明里,1049,1341,26,3478
台中市,西屯區,何南里,1295,1397,27,3888
台中市,西屯區,何成里,2011,2243,51,6463
台中市,西屯區,何安里,1372,1710,41,4673
台中市,西屯區,何仁里,1783,2194,27,5760
台中市,西屯區,何德里,1085,1366,25,3386
台中市,西屯區,何福里,1243,1612,43,4055
台中市,西屯區,何源里,1971,2165,44,6165
台中市,西屯區,大河里,948,1595,29,3542
台中市,西屯區,大石里,1244,223,29,2148
台中市,西屯區,大福里,1125,1073,31,3055
台中市,西屯區,大鵬里,1525,1504,38,4378
台中市,西屯區,港尾里,1388,1892,52,4390
台中市,西屯區,廣福里,591,1270,23,2321
台中市,西屯區,林厝里,878,1268,36,3095
台中市,西屯區,永安里,3328,3451,103,10513
台中市,西屯區,福安里,733,867,12,2360
台中市,西屯區,福雅里,1663,1758,44,4911
台中市,西屯區,福林里,2126,1895,51,6176
台中市,西屯區,福瑞里,859,712,21,2595
台中市,西屯區,福聯里,743,775,19,2595
台中市,西屯區,福和里,1005,1789,33,3767
台中市,西屯區,福中里,954,1161,23,2930
台中市,西屯區,福恩里,419,452,14,1357
台中市,西屯區,福恩里、協和里,538,563,17,1705
台中市,西屯區,福恩里,373,433,11,1267
台中市,西屯區,協和里,1003,1697,48,3791
台中市,南屯區,南屯里,2373,3034,72,7650
台中市,南屯區,豐樂里,2792,3989,96,9251
台中市,南屯區,楓樹里,1509,2302,58,5017
台中市,南屯區,中和里,1170,1965,38,4281
台中市,南屯區,鎮平里,325,847,25,1478
台中市,南屯區,春社里,1805,1922,55,5638
台中市,南屯區,春安里,287,225,14,732
台中市,南屯區,文山里,2215,2912,77,7578
台中市,南屯區,寶山里,1215,1748,46,4474
台中市,南屯區,新生里,201,480,4,910
台中市,南屯區,永定里,1175,1814,55,4236
台中市,南屯區,三厝里,1883,2214,48,5688
台中市,南屯區,三義里,2012,1706,28,5461
台中市,南屯區,三和里,2561,2232,64,6828
台中市,南屯區,黎明里,1699,1347,39,4128
台中市,南屯區,溝墘里,1524,1744,44,4549
台中市,南屯區,大業里,1844,2060,36,5741
台中市,南屯區,惠中里,2006,2073,51,6015
台中市,南屯區,田心里,1686,2210,46,5392
台中市,南屯區,向心里,1212,1440,39,4384
台中市,南屯區,文心里,1006,1165,26,3198
台中市,南屯區,同心里,1518,1665,40,4634
台中市,南屯區,大同里,1316,1725,45,4364
台中市,南屯區,大興里,1121,1541,40,3721
台中市,南屯區,大誠里,1018,1137,33,3137
台中市,北屯區,北屯里,994,1144,30,3130
台中市,北屯區,北京里,968,1205,15,3090
台中市,北屯區,北興里,1015,1184,32,3182
台中市,北屯區,三光里,2062,2238,51,6437
台中市,北屯區,三和里,1821,1975,53,5356
台中市,北屯區,東光里,1348,1661,40,4295
台中市,北屯區,水景里,3449,4552,80,11449
台中市,北屯區,軍功里,3060,4070,87,10039
台中市,北屯區,和平里,2100,3004,63,7034
台中市,北屯區,廍子里,1089,1388,22,3604
台中市,北屯區,民政里,257,400,11,954
台中市,北屯區,東山里,490,949,12,1901
台中市,北屯區,大坑里,543,799,23,1969
台中市,北屯區,民德里,246,362,6,876
台中市,北屯區,舊社里,1732,2179,39,5625
台中市,北屯區,松茂里,1695,1668,36,4785
台中市,北屯區,松強里,1696,1796,39,5223
台中市,北屯區,松勇里,1680,1798,41,4798
台中市,北屯區,松安里,1480,1681,51,4385
台中市,北屯區,松和里,1773,2056,39,5935
台中市,北屯區,松竹里,2449,2489,69,7277
台中市,北屯區,平興里,1808,1971,40,5659
台中市,北屯區,平田里,1701,1785,38,5087
台中市,北屯區,平昌里,1257,1367,30,4047
台中市,北屯區,平安里,1481,1850,41,4934
台中市,北屯區,平順里,874,1035,21,2878
台中市,北屯區,平心里,1368,1566,46,4366
台中市,北屯區,平福里,1255,1086,20,3424
台中市,北屯區,平德里,1771,1975,43,5603
台中市,北屯區,平和里,1573,1517,32,4648
台中市,北屯區,平陽里,1456,1538,36,4430
台中市,北屯區,仁和里,2224,2527,45,7955
台中市,北屯區,仁愛里,363,377,8,1120
台中市,北屯區,仁美里,2233,2583,57,6507
台中市,北屯區,四民里,501,649,18,1527
台中市,北屯區,同榮里,1755,1825,48,4930
台中市,北屯區,后庄里,3205,2847,73,8540
台中市,北屯區,新平里,1452,1306,28,4065
台中市,北屯區,陳平里,1442,1449,34,4157
台中市,北屯區,忠平里,1386,1130,23,3639
台中市,北屯區,大德里,1649,1490,49,4626
台中市,北屯區,水湳里,1945,2246,51,6092
台中市,北區,中正里,390,645,17,1469
台中市,北區,六合里,424,763,21,1719
台中市,北區,光大里,521,767,19,1970
台中市,北區,文莊里,1319,924,37,3243
台中市,北區,大湖里,527,952,31,2175
台中市,北區,五常里,320,601,14,1270
台中市,北區,錦平里,512,691,15,1891
台中市,北區,新北里,521,662,10,1759
台中市,北區,新興里,518,484,19,1551
台中市,北區,樂英里,1338,535,32,2750
台中市,北區,錦村里,1044,1171,23,3036
台中市,北區,建成里,1525,1907,46,4985
台中市,北區,建德里,1131,1327,26,3362
台中市,北區,錦洲里,1113,1068,27,3124
台中市,北區,錦祥里,1024,1095,35,3357
台中市,北區,金華里,704,772,14,2183
台中市,北區,金龍里,1346,1387,29,4175
台中市,北區,邱厝里,691,735,9,1998
台中市,北區,建興里,1530,2003,50,5424
台中市,北區,頂厝里,1203,1362,23,3813
台中市,北區,崇德里,1055,1198,32,3217
台中市,北區,賴厝里,1176,1171,32,4769
台中市,北區,賴福里,1175,1272,32,3530
台中市,北區,賴興里,1201,1225,39,3633
台中市,北區,賴旺里,1301,1437,40,4090
台中市,北區,賴明里,1039,1169,18,3550
台中市,北區,梅川里,921,1035,20,2828
台中市,北區,賴村里,1202,1727,39,4232
台中市,北區,育德里,1049,1207,34,3289
台中市,北區,淡溝里,1388,1749,33,4620
台中市,北區,健行里,1636,2449,53,5811
台中市,北區,明德里,1492,1829,49,4909
台中市,北區,明新里,847,1019,20,2659
台中市,北區,長青里,1741,2105,49,5681
台中市,北區,立人里,1154,1015,36,3235
台中市,北區,中達里,713,961,21,2469
台中市,中區,綠川里,443,717,12,1661
台中市,中區,繼光里,430,606,14,1499
台中市,中區,公園里,375,559,12,1486
台中市,中區,光復里,591,746,17,2059
台中市,中區,大墩里,563,811,16,2115
台中市,中區,柳川里,499,610,11,1795
台中市,中區,大誠里,612,824,29,2133
台中市,中區,中華里,458,652,17,1702
台中市,西區,三民里,496,542,5,2066
台中市,西區,平和里,575,660,14,1855
台中市,西區,利民里,539,453,16,1448
台中市,西區,公民里,1382,1733,35,4410
台中市,西區,廣民里,517,557,11,1543
台中市,西區,東昇里,729,857,25,2188
台中市,西區,民生里,587,686,22,1835
台中市,西區,藍興里,1129,1529,43,3700
台中市,西區,公里,1496,2200,39,5179
台中市,西區,和龍里,583,992,17,2254
台中市,西區,民龍里,945,1052,30,3066
台中市,西區,安龍里,784,1040,18,2633
台中市,西區,吉龍里,1926,2277,69,6169
台中市,西區,後龍里,932,1307,35,3271
台中市,西區,土庫里,1634,2050,46,5203
台中市,西區,大忠里,1317,1525,30,3927
台中市,西區,龍里,947,964,22,2745
台中市,西區,昇平里,1570,2056,50,5359
台中市,西區,中興里,1038,1519,22,3545
台中市,西區,忠明里,1500,1934,37,5236
台中市,西區,公正里,1689,2186,48,5570
台中市,西區,公平里,1393,1614,39,4476
台中市,西區,公德里,1209,1540,33,3895
台中市,西區,公益里,761,1198,11,2730
台中市,西區,忠誠里,1619,2134,51,5463
台中市,東區,新庄里,647,1153,22,2960
台中市,東區,振興里,722,1487,33,3107
台中市,東區,東橋里,799,1663,35,3450
台中市,東區,東興里,723,1333,25,2755
台中市,東區,泉源里,425,761,14,1620
台中市,東區,干城里,599,1087,18,2343
台中市,東區,旱溪里,667,1093,26,2358
台中市,東區,樂成里,487,947,13,2032
台中市,東區,東門里,1413,3011,58,5780
台中市,東區,十甲里,1126,1839,31,3988
台中市,東區,東英里,1631,2718,49,6007
台中市,東區,東南里,1103,1439,33,3536
台中市,東區,東勢里,741,966,25,2615
台中市,東區,合作里,1620,1009,37,3881
台中市,東區,富仁里,1684,955,40,3990
台中市,東區,富台里,753,439,17,1691
台中市,東區,東信里,2100,3790,71,8027
台中市,南區,長春里,607,802,17,1980
台中市,南區,長榮里,790,1035,20,2484
台中市,南區,城隍里,1029,1321,36,3375
台中市,南區,國光里,1083,1587,51,3792
台中市,南區,南門里,1026,1372,30,3351
台中市,南區,德義里,849,1028,18,2617
台中市,南區,積善里,693,1104,14,2521
台中市,南區,江川里,829,1195,20,2680
台中市,南區,新榮里,1146,1384,23,3873
台中市,南區,福興里,1145,1543,32,3583
台中市,南區,福平里,1371,1941,37,4810
台中市,南區,福順里,1473,1901,47,4797
台中市,南區,和平里,915,1355,27,3454
台中市,南區,平和里,911,1530,35,3386
台中市,南區,南和里,1668,1849,42,5817
台中市,南區,永興里,1963,2313,50,6321
台中市,南區,永和里,1252,1602,40,4096
台中市,南區,樹義里,2714,3412,73,8960
台中市,南區,工學里,1713,2044,45,5413
台中市,南區,樹德里,2104,2531,59,6527
台中市,南區,西川里,1166,1468,28,3834
台中市,南區,崇倫里,1475,1960,35,4866
台中市,太平區,太平里,1357,2443,55,5272
台中市,太平區,長億里,1646,2282,42,5337
台中市,太平區,永成里,1492,2415,43,5898
台中市,太平區,中平里,1011,1682,37,3838
台中市,太平區,中政里,949,1448,25,3438
台中市,太平區,平安里,598,1039,22,2168
台中市,太平區,中興里,816,1488,28,3282
台中市,太平區,永平里,1009,1529,32,3738
台中市,太平區,東平里,1086,1490,34,3654
台中市,太平區,成功里,863,1404,26,3448
台中市,太平區,東和里,681,968,21,2452
台中市,太平區,建國里,816,1057,25,2742
台中市,太平區,建興里,889,1017,30,2753
台中市,太平區,坪林里,1172,1060,33,3062
台中市,太平區,大興里,644,938,18,2362
台中市,太平區,勤益里,832,663,21,2059
台中市,太平區,光華里,1510,1677,38,4634
台中市,太平區,光明里,1195,1108,32,3501
台中市,太平區,中山里,1047,892,33,3449
台中市,太平區,豐年里,1404,1600,39,4112
台中市,太平區,宜欣里,1481,2396,52,5769
台中市,太平區,宜佳里,1686,2057,47,5495
台中市,太平區,宜昌里,942,1441,33,3506
台中市,太平區,新坪里,1789,2174,51,6179
台中市,太平區,新吉里,1481,1802,40,4725
台中市,太平區,新城里,1251,1542,46,4544
台中市,太平區,新光里,1642,2698,59,6271
台中市,太平區,新興里,895,1268,22,3178
台中市,太平區,新高里,1198,1600,25,4149
台中市,太平區,新福里,1534,1978,51,5036
台中市,太平區,頭汴里,498,766,18,1813
台中市,太平區,聖和里,368,612,18,1490
台中市,太平區,東汴里,276,548,21,1164
台中市,太平區,興隆里,1024,1306,37,3061
台中市,太平區,福隆里,1025,1363,21,3296
台中市,太平區,黃竹里,233,364,9,691
台中市,太平區,光隆里,724,1331,28,2850
台中市,太平區,永隆里,616,1058,28,2412
台中市,太平區,德隆里,1099,1909,42,4452
台中市,大里區,東湖里,2446,3461,65,9133
台中市,大里區,西湖里,689,1295,27,2618
台中市,大里區,大里里,939,1486,30,3279
台中市,大里區,新里里,2381,3492,56,8818
台中市,大里區,國光里,1576,2137,53,5283
台中市,大里區,樹王里,786,1562,32,3146
台中市,大里區,祥興里,1586,2670,55,6409
台中市,大里區,內新里,2155,2723,53,7373
台中市,大里區,中新里,1335,1776,36,4638
台中市,大里區,東昇里,854,1292,35,3052
台中市,大里區,大元里,1000,1840,25,3880
台中市,大里區,夏田里,251,494,13,982
台中市,大里區,仁化里,1923,3258,64,7698
台中市,大里區,仁德里,1605,2305,45,5588
台中市,大里區,健民里,1136,1653,25,4093
台中市,大里區,塗城里,2081,3448,68,7721
台中市,大里區,東興里,1803,2758,45,6594
台中市,大里區,大明里,1136,1619,37,3932
台中市,大里區,永隆里,2388,3161,55,7604
台中市,大里區,日新里,1071,1499,33,3578
台中市,大里區,西榮里,1373,2035,30,5166
台中市,大里區,長榮里,2287,3034,69,7695
台中市,大里區,金城里,2481,3566,76,9011
台中市,大里區,立仁里,1211,2012,47,4695
台中市,大里區,立德里,1820,2950,51,6743
台中市,大里區,新仁里,1822,3162,72,7069
台中市,大里區,瑞城里,3039,4435,74,10641
台中市,霧峰區,桐林里,370,528,13,1151
台中市,霧峰區,吉峰里,2598,3287,74,8498
台中市,霧峰區,甲寅里,1341,1674,45,4403
台中市,霧峰區,本鄉里,691,925,20,2144
台中市,霧峰區,中正里,737,719,22,1891
台中市,霧峰區,錦榮里,376,437,10,1105
台中市,霧峰區,萊園里,315,442,11,1046
台中市,霧峰區,本堂里,1799,1997,49,5414
台中市,霧峰區,北柳里,1078,1618,26,3609
台中市,霧峰區,南柳里,570,837,17,1738
台中市,霧峰區,四德里,564,978,18,2152
台中市,霧峰區,五福里,800,1247,34,2500
台中市,霧峰區,丁台里,505,1176,34,2122
台中市,霧峰區,北勢里,671,783,26,1907
台中市,霧峰區,南勢里,332,553,21,1227
台中市,霧峰區,萬豐里,707,1177,24,2519
台中市,霧峰區,舊正里,587,908,36,1999
台中市,霧峰區,坑口里,960,1062,27,2743
台中市,霧峰區,峰谷里,336,529,18,1095
台中市,霧峰區,六股里,588,1147,18,2241
台中市,東勢區,北興里,506,386,17,1291
台中市,東勢區,中寧里,302,270,10,796
台中市,東勢區,東安里,399,331,15,1067
台中市,東勢區,南平里,775,609,23,1828
台中市,東勢區,延平里,721,790,15,2180
台中市,東勢區,上新里,384,339,10,965
台中市,東勢區,廣興里,591,492,16,1382
台中市,東勢區,泰昌里,1296,1064,43,3358
台中市,東勢區,中嵙里,563,671,17,1851
台中市,東勢區,福隆里,1166,1133,47,3390
台中市,東勢區,隆興里,437,476,21,1439
台中市,東勢區,新盛里,1392,1766,64,4783
台中市,東勢區,詒福里,531,762,40,1588
台中市,東勢區,上城里,325,512,10,980
台中市,東勢區,下城里,231,362,12,851
台中市,東勢區,慶東里,525,832,21,1837
台中市,東勢區,慶福里,341,624,21,1314
台中市,東勢區,東新里,703,660,25,1839
台中市,東勢區,粵寧里,645,711,33,1960
台中市,東勢區,下新里,483,657,16,1648
台中市,東勢區,興隆里,321,562,18,1151
台中市,東勢區,茂興里,563,753,27,1737
台中市,東勢區,泰興里,203,337,15,719
台中市,東勢區,埤頭里,144,350,6,654
台中市,東勢區,明正里,450,662,24,1331
台中市,石岡區,石岡里,416,468,14,1171
台中市,石岡區,萬安里,458,612,17,1408
台中市,石岡區,九房里,407,539,9,1198
台中市,石岡區,金星里,338,592,16,1222
台中市,石岡區,龍興里,204,332,8,648
台中市,石岡區,萬興里,459,660,17,1394
台中市,石岡區,梅子里,541,773,21,1755
台中市,石岡區,土牛里,295,387,12,987
台中市,石岡區,德興里,538,520,21,1439
台中市,石岡區,和盛里,454,368,13,1195
台中市,新社區,新社里,1119,1133,43,3071
台中市,新社區,復盛里,577,659,25,1820
台中市,新社區,中正里,411,628,15,1282
台中市,新社區,月湖里,316,451,23,957
台中市,新社區,崑山里,288,616,11,1128
台中市,新社區,大南里,624,712,24,1854
台中市,新社區,永源里,859,1260,35,2799
台中市,新社區,中興里,342,105,17,616
台中市,新社區,協成里,870,1255,40,2729
台中市,新社區,東興里,429,449,16,1218
台中市,新社區,慶西里,238,387,8,896
台中市,新社區,中和里,313,170,3,605
台中市,新社區,福興里,441,432,16,1157
台中市,和平區,南勢里,753,683,26,1789
台中市,和平區,天輪里,146,156,7,430
台中市,和平區,博愛里,750,459,19,1543
台中市,和平區,自由里,538,273,15,974
台中市,和平區,達觀里,547,317,10,1023
台中市,和平區,中坑里,192,163,8,419
